transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260101_0003386,user_00547,user_00547@okbank,merchant_00548@upi,1097.72,2026-01-01T03:39:00,DEV_00547_A,Chennai,0,1,913.9,0.4152,3,1,0,477,0.1334,0.4288,0.0486,0,transfer,normal
TXN_20260101_0003854,user_00729,user_00729@okbank,merchant_01604@upi,1231.74,2026-01-01T05:18:00,DEV_00729_A,Bengaluru,0,1,1369.23,-0.1684,5,1,0,1293,0.0303,0.3718,0.0301,0,bill_payment,normal
TXN_20260101_0002742,user_00418,user_00418@okbank,merchant_01771@upi,1971.03,2026-01-01T07:06:00,DEV_00418_A,Ahmedabad,0,2,1694.06,0.4059,7,0,0,3134,0.3355,0.1586,0.0604,0,purchase,normal
TXN_20260101_0004469,user_00960,user_00960@okbank,merchant_00999@upi,3533.26,2026-01-01T07:11:00,DEV_00960_A,Delhi,0,2,3542.25,-0.0061,7,0,0,1714,0.2021,0.0752,0.0305,0,purchase,normal
TXN_20260101_0001473,user_00167,user_00167@okbank,merchant_01142@upi,944.25,2026-01-01T07:25:00,DEV_00167_A,Kolkata,0,3,720.84,0.6893,7,0,0,3419,0.1774,0.2849,0.0942,0,transfer,normal
TXN_20260101_0000107,user_00321,user_00321@okbank,merchant_01513@upi,1053.34,2026-01-01T07:29:00,DEV_00321_A,Mumbai,0,1,879.91,0.6822,7,0,0,1305,0.1553,0.1231,0.0687,0,bill_payment,normal
TXN_20260101_0001093,user_00701,user_00701@okbank,merchant_00600@upi,2017.0,2026-01-01T08:13:00,DEV_00701_A,Delhi,0,5,2403.53,-0.3456,8,0,1,1563,0.0286,0.5174,0.1059,0,purchase,normal
TXN_20260101_0001923,user_00626,user_00626@okbank,merchant_01039@upi,653.34,2026-01-01T08:28:00,DEV_00626_A,Bengaluru,0,2,598.75,0.2576,8,0,1,773,0.2234,0.2435,0.0618,0,purchase,normal
TXN_20260101_0002854,user_01098,user_01098@okbank,merchant_00746@upi,1805.5,2026-01-01T08:52:00,DEV_01098_A,Pune,0,1,1165.57,1.2653,8,0,1,645,0.2422,0.1111,0.1249,0,purchase,normal
TXN_20260101_0004775,user_00670,user_00670@okbank,merchant_01282@upi,3515.62,2026-01-01T08:55:00,DEV_00670_A,Mumbai,0,1,2756.77,0.6736,8,0,0,2633,0.0978,0.1399,0.068,0,transfer,normal
TXN_20260101_0003780,user_00287,user_00287@okbank,merchant_00062@upi,4738.66,2026-01-01T09:40:00,DEV_00287_A,Mumbai,0,6,4619.98,0.096,9,0,0,2709,0.0342,0.1346,0.0872,0,bill_payment,normal
TXN_20260101_0001076,user_00576,user_00576@okbank,merchant_00815@upi,1341.81,2026-01-01T10:47:00,DEV_00576_A,Bengaluru,0,1,1125.65,0.7408,10,0,0,839,0.2532,0.4221,0.0731,0,transfer,normal
TXN_20260101_0002839,user_00746,user_00746@okbank,merchant_01602@upi,985.69,2026-01-01T10:57:00,DEV_00746_A,Chennai,0,3,1036.6,-0.1175,10,0,0,2797,0.2102,0.2035,0.0513,0,transfer,normal
TXN_20260101_0003555,user_01248,user_01248@okbank,merchant_00193@upi,1078.62,2026-01-01T13:31:00,DEV_01248_A,Mumbai,0,2,1072.72,0.0157,13,0,0,2899,0.2707,0.1237,0.0312,0,purchase,normal
TXN_20260101_0003760,user_00196,user_00196@okbank,mule.collector.0@upi,2484.93,2026-01-01T14:18:00,DEV_00196_A,Ahmedabad,0,10,947.15,3.7011,14,0,2,3522,0.8771,0.9171,0.5126,1,transfer,suspicious_graph_connections
TXN_20260101_0002049,user_00751,user_00751@okbank,merchant_01642@upi,702.53,2026-01-01T14:32:00,DEV_00751_A,Mumbai,0,2,875.39,-0.4836,14,0,1,801,0.0747,0.2536,0.0788,0,purchase,normal
TXN_20260101_0005245,user_00973,user_00973@okbank,merchant_01389@upi,489.89,2026-01-01T14:34:00,DEV_00973_A,Pune,0,1,764.95,-0.9003,14,0,1,3203,0.1656,0.1284,0.0975,0,purchase,normal
TXN_20260101_0000400,user_01304,user_01304@okbank,merchant_01468@upi,1199.48,2026-01-01T14:38:00,DEV_01304_A,Pune,0,1,1543.39,-0.6909,14,0,0,2149,0.2466,0.0721,0.0693,0,transfer,normal
TXN_20260101_0002269,user_00384,user_00384@okbank,merchant_01725@upi,878.65,2026-01-01T15:04:00,DEV_00384_A,Pune,0,2,940.53,-0.1306,15,0,0,1632,0.158,0.1934,0.0398,0,bill_payment,normal
TXN_20260101_0001010,user_00863,user_00863@okbank,merchant_01628@upi,3269.54,2026-01-01T15:11:00,DEV_00863_A,Delhi,0,24,1457.42,3.0606,15,0,4,1028,0.6151,0.7672,0.5345,1,transfer,high_velocity
TXN_20260101_0005420,user_00083,user_00083@okbank,merchant_01058@upi,5084.57,2026-01-01T15:15:00,DEV_00083_A,Mumbai,0,3,3804.36,0.7499,15,0,0,1991,0.0818,0.3433,0.0987,0,purchase,normal
TXN_20260101_0003106,user_01249,user_01249@okbank,merchant_01286@upi,1445.18,2026-01-01T15:41:00,DEV_01249_A,Ahmedabad,0,1,1112.53,0.9963,15,0,0,2663,0.4115,0.0494,0.0922,0,purchase,normal
TXN_20260101_0005607,user_01268,user_01268@okbank,merchant_01154@upi,1353.74,2026-01-01T16:32:00,DEV_01268_A,Ahmedabad,0,1,843.01,1.1783,16,0,0,2373,0.0755,0.2585,0.1059,0,purchase,normal
TXN_20260101_0001304,user_00575,user_00575@okbank,merchant_01230@upi,2804.76,2026-01-01T16:47:00,DEV_00575_A,Bengaluru,0,1,2608.58,0.2085,16,0,0,1424,0.3454,0.2259,0.0331,0,transfer,normal
TXN_20260101_0003028,user_00638,user_00638@okbank,merchant_00542@upi,2873.56,2026-01-01T16:49:00,DEV_00638_A,Delhi,0,1,1533.48,1.697,16,0,0,2023,0.221,0.1792,0.1448,0,transfer,normal
TXN_20260101_0005968,user_01043,user_01043@okbank,merchant_01044@upi,1541.11,2026-01-01T16:51:00,DEV_01043_A,Mumbai,0,2,1713.29,-0.2436,16,0,0,2440,0.4065,0.3808,0.0483,0,transfer,normal
TXN_20260101_0002355,user_01302,user_01302@okbank,merchant_00532@upi,873.36,2026-01-01T17:08:00,DEV_01302_A,Kolkata,0,5,1514.25,-0.7319,17,0,0,1764,0.1021,0.2001,0.1224,0,purchase,normal
TXN_20260101_0005808,user_00790,user_00790@okbank,merchant_00877@upi,1714.66,2026-01-01T18:36:00,DEV_00790_A,Pune,0,1,1425.46,0.5817,18,0,1,737,0.2566,0.1351,0.0736,0,recharge,normal
TXN_20260101_0004390,user_01023,user_01023@okbank,merchant_00855@upi,1112.64,2026-01-01T19:08:00,DEV_01023_A,Bengaluru,0,1,1094.41,0.0407,19,0,0,1967,0.1473,0.0957,0.0206,0,purchase,normal
TXN_20260101_0001274,user_00989,user_00989@okbank,merchant_00014@upi,1596.53,2026-01-01T19:48:00,DEV_00989_A,Ahmedabad,0,3,1378.96,0.5254,19,0,0,1704,0.1961,0.2702,0.0819,0,bill_payment,normal
TXN_20260101_0004312,user_00223,user_00223@okbank,merchant_01085@upi,444.89,2026-01-01T19:54:00,DEV_00223_A,Kolkata,0,2,796.4,-1.1511,19,0,0,3382,0.1709,0.0205,0.1163,0,purchase,normal
TXN_20260101_0000725,user_00723,user_00723@okbank,merchant_01338@upi,779.94,2026-01-01T19:56:00,DEV_00723_A,Hyderabad,0,4,713.14,0.3945,19,0,0,3094,0.1343,0.3491,0.0846,0,transfer,normal
